prolificId,task,literacy,hard,complexity,condition,vis,measure,value
61146be697df3c19ab89118f,S4,Not at all,hard,3,static,scatter arrows,value,5
61146be697df3c19ab89118f,S5,Not at all,hard,3,static,scatter arrows,value,2
61146be697df3c19ab89118f,S6,Not at all,hard,3,static,scatter arrows,value,3
61146be697df3c19ab89118f,S7,Not at all,hard,3,static,scatter arrows,value,4
61146be697df3c19ab89118f,S8,Not at all,hard,3,static,scatter arrows,value,5
61146be697df3c19ab89118f,S9,Not at all,hard,3,static,scatter arrows,value,4
6103784160176523a4624d07,Knowledge,Somewhat familiar,somewhat easy,2,static,scatter arrows,answer,17
6103784160176523a4624d07,Knowledge,Somewhat familiar,somewhat easy,2,static,scatter arrows,accuracy,0
6103784160176523a4624d07,Knowledge,Somewhat familiar,somewhat easy,2,static,scatter arrows,time,44.481
6103784160176523a4624d07,Application,Somewhat familiar,somewhat easy,2,static,scatter arrows,answer,5
6103784160176523a4624d07,Application,Somewhat familiar,somewhat easy,2,static,scatter arrows,accuracy,1
6103784160176523a4624d07,Application,Somewhat familiar,somewhat easy,2,static,scatter arrows,time,32.314
6103784160176523a4624d07,Knowledge 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,answer,11
6103784160176523a4624d07,Knowledge 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,accuracy,0
6103784160176523a4624d07,Knowledge 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,time,14.875
6103784160176523a4624d07,Complexity,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,2
6103784160176523a4624d07,Trust,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,4
6103784160176523a4624d07,Visual Literacy,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,2
6103784160176523a4624d07,Understanding,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,3
6103784160176523a4624d07,Animation 1,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,
6103784160176523a4624d07,Animation 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,
6103784160176523a4624d07,S2,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,1
6103784160176523a4624d07,S3,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,1
6103784160176523a4624d07,S4,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,5
6103784160176523a4624d07,S5,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,4
6103784160176523a4624d07,S6,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,2
6103784160176523a4624d07,S7,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,5
6103784160176523a4624d07,S8,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,3
6103784160176523a4624d07,S9,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,4
611f187fb1ad87cdaf84cee2,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,answer,10
611f187fb1ad87cdaf84cee2,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
611f187fb1ad87cdaf84cee2,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,time,39.948
611f187fb1ad87cdaf84cee2,Application,Somewhat familiar,easy,2,static,scatter arrows,answer,2
611f187fb1ad87cdaf84cee2,Application,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
611f187fb1ad87cdaf84cee2,Application,Somewhat familiar,easy,2,static,scatter arrows,time,62.653
611f187fb1ad87cdaf84cee2,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,answer,6
611f187fb1ad87cdaf84cee2,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
611f187fb1ad87cdaf84cee2,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,time,23.883
611f187fb1ad87cdaf84cee2,Complexity,Somewhat familiar,easy,2,static,scatter arrows,value,2
611f187fb1ad87cdaf84cee2,Trust,Somewhat familiar,easy,2,static,scatter arrows,value,7
611f187fb1ad87cdaf84cee2,Visual Literacy,Somewhat familiar,easy,2,static,scatter arrows,value,2
611f187fb1ad87cdaf84cee2,Understanding,Somewhat familiar,easy,2,static,scatter arrows,value,2
611f187fb1ad87cdaf84cee2,Animation 1,Somewhat familiar,easy,2,static,scatter arrows,value,
611f187fb1ad87cdaf84cee2,Animation 2,Somewhat familiar,easy,2,static,scatter arrows,value,
611f187fb1ad87cdaf84cee2,S2,Somewhat familiar,easy,2,static,scatter arrows,value,1
611f187fb1ad87cdaf84cee2,S3,Somewhat familiar,easy,2,static,scatter arrows,value,1
611f187fb1ad87cdaf84cee2,S4,Somewhat familiar,easy,2,static,scatter arrows,value,5
611f187fb1ad87cdaf84cee2,S5,Somewhat familiar,easy,2,static,scatter arrows,value,3
611f187fb1ad87cdaf84cee2,S6,Somewhat familiar,easy,2,static,scatter arrows,value,2
611f187fb1ad87cdaf84cee2,S7,Somewhat familiar,easy,2,static,scatter arrows,value,5
611f187fb1ad87cdaf84cee2,S8,Somewhat familiar,easy,2,static,scatter arrows,value,5
611f187fb1ad87cdaf84cee2,S9,Somewhat familiar,easy,2,static,scatter arrows,value,4
61082f5e803b8a2d2a0a4df9,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,5000
61082f5e803b8a2d2a0a4df9,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
61082f5e803b8a2d2a0a4df9,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,19.531
61082f5e803b8a2d2a0a4df9,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,3000
61082f5e803b8a2d2a0a4df9,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,1
61082f5e803b8a2d2a0a4df9,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,20.809
61082f5e803b8a2d2a0a4df9,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,12000
61082f5e803b8a2d2a0a4df9,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
61082f5e803b8a2d2a0a4df9,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,16.928
61082f5e803b8a2d2a0a4df9,Complexity,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
61082f5e803b8a2d2a0a4df9,Trust,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,6
61082f5e803b8a2d2a0a4df9,Visual Literacy,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
61082f5e803b8a2d2a0a4df9,Understanding,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
61082f5e803b8a2d2a0a4df9,Animation 1,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,
61082f5e803b8a2d2a0a4df9,Animation 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,
61082f5e803b8a2d2a0a4df9,S2,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,1
61082f5e803b8a2d2a0a4df9,S3,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
61082f5e803b8a2d2a0a4df9,S4,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
61082f5e803b8a2d2a0a4df9,S5,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
61082f5e803b8a2d2a0a4df9,S6,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
61082f5e803b8a2d2a0a4df9,S7,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
61082f5e803b8a2d2a0a4df9,S8,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,6
61082f5e803b8a2d2a0a4df9,S9,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
5a50737f76d1c60001aa98d5,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,11
5a50737f76d1c60001aa98d5,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
5a50737f76d1c60001aa98d5,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,21.735
5a50737f76d1c60001aa98d5,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,3
5a50737f76d1c60001aa98d5,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
5a50737f76d1c60001aa98d5,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,57.246
5a50737f76d1c60001aa98d5,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,17
5a50737f76d1c60001aa98d5,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
5a50737f76d1c60001aa98d5,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,14.49
5a50737f76d1c60001aa98d5,Complexity,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
5a50737f76d1c60001aa98d5,Trust,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,7
5a50737f76d1c60001aa98d5,Visual Literacy,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
5a50737f76d1c60001aa98d5,Understanding,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
5a50737f76d1c60001aa98d5,Animation 1,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
5a50737f76d1c60001aa98d5,Animation 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
5a50737f76d1c60001aa98d5,S2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
5a50737f76d1c60001aa98d5,S3,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,1
5a50737f76d1c60001aa98d5,S4,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
5a50737f76d1c60001aa98d5,S5,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,4
5a50737f76d1c60001aa98d5,S6,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
5a50737f76d1c60001aa98d5,S7,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
5a50737f76d1c60001aa98d5,S8,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
5a50737f76d1c60001aa98d5,S9,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
61203d5cec6a27678a754850,Knowledge,Not at all,very hard,2,static,scatter arrows,answer,16
61203d5cec6a27678a754850,Knowledge,Not at all,very hard,2,static,scatter arrows,accuracy,0
61203d5cec6a27678a754850,Knowledge,Not at all,very hard,2,static,scatter arrows,time,62.786
61203d5cec6a27678a754850,Application,Not at all,very hard,2,static,scatter arrows,answer,4
61203d5cec6a27678a754850,Application,Not at all,very hard,2,static,scatter arrows,accuracy,1
61203d5cec6a27678a754850,Application,Not at all,very hard,2,static,scatter arrows,time,79.457
61203d5cec6a27678a754850,Knowledge 2,Not at all,very hard,2,static,scatter arrows,answer,23
61203d5cec6a27678a754850,Knowledge 2,Not at all,very hard,2,static,scatter arrows,accuracy,0
61203d5cec6a27678a754850,Knowledge 2,Not at all,very hard,2,static,scatter arrows,time,22.855
61203d5cec6a27678a754850,Complexity,Not at all,very hard,2,static,scatter arrows,value,2
61203d5cec6a27678a754850,Trust,Not at all,very hard,2,static,scatter arrows,value,5
61203d5cec6a27678a754850,Visual Literacy,Not at all,very hard,2,static,scatter arrows,value,1
61203d5cec6a27678a754850,Understanding,Not at all,very hard,2,static,scatter arrows,value,7
61203d5cec6a27678a754850,Animation 1,Not at all,very hard,2,static,scatter arrows,value,
61203d5cec6a27678a754850,Animation 2,Not at all,very hard,2,static,scatter arrows,value,
61203d5cec6a27678a754850,S2,Not at all,very hard,2,static,scatter arrows,value,1
61203d5cec6a27678a754850,S3,Not at all,very hard,2,static,scatter arrows,value,2
61203d5cec6a27678a754850,S4,Not at all,very hard,2,static,scatter arrows,value,"3,5"
61203d5cec6a27678a754850,S5,Not at all,very hard,2,static,scatter arrows,value,2
61203d5cec6a27678a754850,S6,Not at all,very hard,2,static,scatter arrows,value,2
61203d5cec6a27678a754850,S7,Not at all,very hard,2,static,scatter arrows,value,3
61203d5cec6a27678a754850,S8,Not at all,very hard,2,static,scatter arrows,value,6
61203d5cec6a27678a754850,S9,Not at all,very hard,2,static,scatter arrows,value,4
6110bf9b59ab311e2d98e22d,Knowledge,Not at all,somewhat hard,3,static,scatter arrows,answer,11
6110bf9b59ab311e2d98e22d,Knowledge,Not at all,somewhat hard,3,static,scatter arrows,accuracy,1
6110bf9b59ab311e2d98e22d,Knowledge,Not at all,somewhat hard,3,static,scatter arrows,time,57.801
6110bf9b59ab311e2d98e22d,Application,Not at all,somewhat hard,3,static,scatter arrows,answer,4
6110bf9b59ab311e2d98e22d,Application,Not at all,somewhat hard,3,static,scatter arrows,accuracy,1
6110bf9b59ab311e2d98e22d,Application,Not at all,somewhat hard,3,static,scatter arrows,time,51.169
6110bf9b59ab311e2d98e22d,Knowledge 2,Not at all,somewhat hard,3,static,scatter arrows,answer,16
6110bf9b59ab311e2d98e22d,Knowledge 2,Not at all,somewhat hard,3,static,scatter arrows,accuracy,1
6110bf9b59ab311e2d98e22d,Knowledge 2,Not at all,somewhat hard,3,static,scatter arrows,time,12.002
6110bf9b59ab311e2d98e22d,Complexity,Not at all,somewhat hard,3,static,scatter arrows,value,3
6110bf9b59ab311e2d98e22d,Trust,Not at all,somewhat hard,3,static,scatter arrows,value,6
6110bf9b59ab311e2d98e22d,Visual Literacy,Not at all,somewhat hard,3,static,scatter arrows,value,1
6110bf9b59ab311e2d98e22d,Understanding,Not at all,somewhat hard,3,static,scatter arrows,value,5
6110bf9b59ab311e2d98e22d,Animation 1,Not at all,somewhat hard,3,static,scatter arrows,value,
6110bf9b59ab311e2d98e22d,Animation 2,Not at all,somewhat hard,3,static,scatter arrows,value,
6110bf9b59ab311e2d98e22d,S2,Not at all,somewhat hard,3,static,scatter arrows,value,1
6110bf9b59ab311e2d98e22d,S3,Not at all,somewhat hard,3,static,scatter arrows,value,1
6110bf9b59ab311e2d98e22d,S4,Not at all,somewhat hard,3,static,scatter arrows,value,5
6110bf9b59ab311e2d98e22d,S5,Not at all,somewhat hard,3,static,scatter arrows,value,3
6110bf9b59ab311e2d98e22d,S6,Not at all,somewhat hard,3,static,scatter arrows,value,3
6110bf9b59ab311e2d98e22d,S7,Not at all,somewhat hard,3,static,scatter arrows,value,5
6110bf9b59ab311e2d98e22d,S8,Not at all,somewhat hard,3,static,scatter arrows,value,3
6110bf9b59ab311e2d98e22d,S9,Not at all,somewhat hard,3,static,scatter arrows,value,5
61085dc1f2844ba71d2801ba,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,15
61085dc1f2844ba71d2801ba,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
61085dc1f2844ba71d2801ba,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,23.006
61085dc1f2844ba71d2801ba,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,250000
61085dc1f2844ba71d2801ba,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
61085dc1f2844ba71d2801ba,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,47.473
61085dc1f2844ba71d2801ba,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,110000
61085dc1f2844ba71d2801ba,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
61085dc1f2844ba71d2801ba,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,18.812
61085dc1f2844ba71d2801ba,Complexity,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
61085dc1f2844ba71d2801ba,Trust,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,7
61085dc1f2844ba71d2801ba,Visual Literacy,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
61085dc1f2844ba71d2801ba,Understanding,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
61085dc1f2844ba71d2801ba,Animation 1,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,
61085dc1f2844ba71d2801ba,Animation 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,
61085dc1f2844ba71d2801ba,S2,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,1
61085dc1f2844ba71d2801ba,S3,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
61085dc1f2844ba71d2801ba,S4,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
61085dc1f2844ba71d2801ba,S5,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
61085dc1f2844ba71d2801ba,S6,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
61085dc1f2844ba71d2801ba,S7,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,4
61085dc1f2844ba71d2801ba,S8,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
61085dc1f2844ba71d2801ba,S9,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,4
611130bca2166d1f370a484b,Knowledge,Somewhat familiar,somewhat easy,5,static,scatter arrows,answer,16
611130bca2166d1f370a484b,Knowledge,Somewhat familiar,somewhat easy,5,static,scatter arrows,accuracy,0
611130bca2166d1f370a484b,Knowledge,Somewhat familiar,somewhat easy,5,static,scatter arrows,time,58.746
611130bca2166d1f370a484b,Application,Somewhat familiar,somewhat easy,5,static,scatter arrows,answer,3
611130bca2166d1f370a484b,Application,Somewhat familiar,somewhat easy,5,static,scatter arrows,accuracy,1
611130bca2166d1f370a484b,Application,Somewhat familiar,somewhat easy,5,static,scatter arrows,time,36.794
611130bca2166d1f370a484b,Knowledge 2,Somewhat familiar,somewhat easy,5,static,scatter arrows,answer,12
611130bca2166d1f370a484b,Knowledge 2,Somewhat familiar,somewhat easy,5,static,scatter arrows,accuracy,0
611130bca2166d1f370a484b,Knowledge 2,Somewhat familiar,somewhat easy,5,static,scatter arrows,time,14.293
611130bca2166d1f370a484b,Complexity,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,5
611130bca2166d1f370a484b,Trust,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,8
611130bca2166d1f370a484b,Visual Literacy,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,2
611130bca2166d1f370a484b,Understanding,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,3
611130bca2166d1f370a484b,Animation 1,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,
611130bca2166d1f370a484b,Animation 2,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,
611130bca2166d1f370a484b,S2,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,1
611130bca2166d1f370a484b,S3,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,1
611130bca2166d1f370a484b,S4,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,5
611130bca2166d1f370a484b,S5,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,2
611130bca2166d1f370a484b,S6,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,1
611130bca2166d1f370a484b,S7,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,5
611130bca2166d1f370a484b,S8,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,4
611130bca2166d1f370a484b,S9,Somewhat familiar,somewhat easy,5,static,scatter arrows,value,5
611dddc3d768df1f8097dc94,Knowledge,Somewhat familiar,somewhat easy,2,static,scatter arrows,answer,10
611dddc3d768df1f8097dc94,Knowledge,Somewhat familiar,somewhat easy,2,static,scatter arrows,accuracy,1
611dddc3d768df1f8097dc94,Knowledge,Somewhat familiar,somewhat easy,2,static,scatter arrows,time,29.501
611dddc3d768df1f8097dc94,Application,Somewhat familiar,somewhat easy,2,static,scatter arrows,answer,6
611dddc3d768df1f8097dc94,Application,Somewhat familiar,somewhat easy,2,static,scatter arrows,accuracy,0
611dddc3d768df1f8097dc94,Application,Somewhat familiar,somewhat easy,2,static,scatter arrows,time,31.35
611dddc3d768df1f8097dc94,Knowledge 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,answer,6
611dddc3d768df1f8097dc94,Knowledge 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,accuracy,1
611dddc3d768df1f8097dc94,Knowledge 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,time,29.733
611dddc3d768df1f8097dc94,Complexity,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,2
611dddc3d768df1f8097dc94,Trust,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,7
611dddc3d768df1f8097dc94,Visual Literacy,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,2
611dddc3d768df1f8097dc94,Understanding,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,3
611dddc3d768df1f8097dc94,Animation 1,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,
611dddc3d768df1f8097dc94,Animation 2,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,
611dddc3d768df1f8097dc94,S2,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,1
611dddc3d768df1f8097dc94,S3,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,1
611dddc3d768df1f8097dc94,S4,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,5
611dddc3d768df1f8097dc94,S5,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,3
611dddc3d768df1f8097dc94,S6,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,3
611dddc3d768df1f8097dc94,S7,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,3
611dddc3d768df1f8097dc94,S8,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,5
611dddc3d768df1f8097dc94,S9,Somewhat familiar,somewhat easy,2,static,scatter arrows,value,4
6110cf8b556554fae002dbb9,Knowledge,Not at all,somewhat easy,3,static,scatter arrows,answer,10
6110cf8b556554fae002dbb9,Knowledge,Not at all,somewhat easy,3,static,scatter arrows,accuracy,1
6110cf8b556554fae002dbb9,Knowledge,Not at all,somewhat easy,3,static,scatter arrows,time,21.833
6110cf8b556554fae002dbb9,Application,Not at all,somewhat easy,3,static,scatter arrows,answer,3
6110cf8b556554fae002dbb9,Application,Not at all,somewhat easy,3,static,scatter arrows,accuracy,1
6110cf8b556554fae002dbb9,Application,Not at all,somewhat easy,3,static,scatter arrows,time,36.921
6110cf8b556554fae002dbb9,Knowledge 2,Not at all,somewhat easy,3,static,scatter arrows,answer,6
6110cf8b556554fae002dbb9,Knowledge 2,Not at all,somewhat easy,3,static,scatter arrows,accuracy,1
6110cf8b556554fae002dbb9,Knowledge 2,Not at all,somewhat easy,3,static,scatter arrows,time,19.35
6110cf8b556554fae002dbb9,Complexity,Not at all,somewhat easy,3,static,scatter arrows,value,3
6110cf8b556554fae002dbb9,Trust,Not at all,somewhat easy,3,static,scatter arrows,value,6
6110cf8b556554fae002dbb9,Visual Literacy,Not at all,somewhat easy,3,static,scatter arrows,value,1
6110cf8b556554fae002dbb9,Understanding,Not at all,somewhat easy,3,static,scatter arrows,value,3
6110cf8b556554fae002dbb9,Animation 1,Not at all,somewhat easy,3,static,scatter arrows,value,
6110cf8b556554fae002dbb9,Animation 2,Not at all,somewhat easy,3,static,scatter arrows,value,
6110cf8b556554fae002dbb9,S2,Not at all,somewhat easy,3,static,scatter arrows,value,1
6110cf8b556554fae002dbb9,S3,Not at all,somewhat easy,3,static,scatter arrows,value,1
6110cf8b556554fae002dbb9,S4,Not at all,somewhat easy,3,static,scatter arrows,value,5
6110cf8b556554fae002dbb9,S5,Not at all,somewhat easy,3,static,scatter arrows,value,3
6110cf8b556554fae002dbb9,S6,Not at all,somewhat easy,3,static,scatter arrows,value,2
6110cf8b556554fae002dbb9,S7,Not at all,somewhat easy,3,static,scatter arrows,value,4
6110cf8b556554fae002dbb9,S8,Not at all,somewhat easy,3,static,scatter arrows,value,5
6110cf8b556554fae002dbb9,S9,Not at all,somewhat easy,3,static,scatter arrows,value,5
6120763df07c803bed645c97,Knowledge,Not at all,easy,3,static,scatter arrows,answer,17
6120763df07c803bed645c97,Knowledge,Not at all,easy,3,static,scatter arrows,accuracy,0
6120763df07c803bed645c97,Knowledge,Not at all,easy,3,static,scatter arrows,time,72.065
6120763df07c803bed645c97,Application,Not at all,easy,3,static,scatter arrows,answer,3
6120763df07c803bed645c97,Application,Not at all,easy,3,static,scatter arrows,accuracy,1
6120763df07c803bed645c97,Application,Not at all,easy,3,static,scatter arrows,time,129.078
6120763df07c803bed645c97,Knowledge 2,Not at all,easy,3,static,scatter arrows,answer,11
6120763df07c803bed645c97,Knowledge 2,Not at all,easy,3,static,scatter arrows,accuracy,0
6120763df07c803bed645c97,Knowledge 2,Not at all,easy,3,static,scatter arrows,time,16.017
6120763df07c803bed645c97,Complexity,Not at all,easy,3,static,scatter arrows,value,3
6120763df07c803bed645c97,Trust,Not at all,easy,3,static,scatter arrows,value,7
6120763df07c803bed645c97,Visual Literacy,Not at all,easy,3,static,scatter arrows,value,1
6120763df07c803bed645c97,Understanding,Not at all,easy,3,static,scatter arrows,value,2
6120763df07c803bed645c97,Animation 1,Not at all,easy,3,static,scatter arrows,value,
6120763df07c803bed645c97,Animation 2,Not at all,easy,3,static,scatter arrows,value,
6120763df07c803bed645c97,S2,Not at all,easy,3,static,scatter arrows,value,1
6120763df07c803bed645c97,S3,Not at all,easy,3,static,scatter arrows,value,1
6120763df07c803bed645c97,S4,Not at all,easy,3,static,scatter arrows,value,5
6120763df07c803bed645c97,S5,Not at all,easy,3,static,scatter arrows,value,2
6120763df07c803bed645c97,S6,Not at all,easy,3,static,scatter arrows,value,3
6120763df07c803bed645c97,S7,Not at all,easy,3,static,scatter arrows,value,4
6120763df07c803bed645c97,S8,Not at all,easy,3,static,scatter arrows,value,4
6120763df07c803bed645c97,S9,Not at all,easy,3,static,scatter arrows,value,4
6100aa952217f4f0bdb4c915,Knowledge,Familiar,easy,2,static,scatter arrows,answer,10
6100aa952217f4f0bdb4c915,Knowledge,Familiar,easy,2,static,scatter arrows,accuracy,1
6100aa952217f4f0bdb4c915,Knowledge,Familiar,easy,2,static,scatter arrows,time,45.273
6100aa952217f4f0bdb4c915,Application,Familiar,easy,2,static,scatter arrows,answer,4
6100aa952217f4f0bdb4c915,Application,Familiar,easy,2,static,scatter arrows,accuracy,1
6100aa952217f4f0bdb4c915,Application,Familiar,easy,2,static,scatter arrows,time,16.011
6100aa952217f4f0bdb4c915,Knowledge 2,Familiar,easy,2,static,scatter arrows,answer,7
6100aa952217f4f0bdb4c915,Knowledge 2,Familiar,easy,2,static,scatter arrows,accuracy,1
6100aa952217f4f0bdb4c915,Knowledge 2,Familiar,easy,2,static,scatter arrows,time,26.373
6100aa952217f4f0bdb4c915,Complexity,Familiar,easy,2,static,scatter arrows,value,2
6100aa952217f4f0bdb4c915,Trust,Familiar,easy,2,static,scatter arrows,value,7
6100aa952217f4f0bdb4c915,Visual Literacy,Familiar,easy,2,static,scatter arrows,value,5
6100aa952217f4f0bdb4c915,Understanding,Familiar,easy,2,static,scatter arrows,value,2
6100aa952217f4f0bdb4c915,Animation 1,Familiar,easy,2,static,scatter arrows,value,
6100aa952217f4f0bdb4c915,Animation 2,Familiar,easy,2,static,scatter arrows,value,
6100aa952217f4f0bdb4c915,S2,Familiar,easy,2,static,scatter arrows,value,1
6100aa952217f4f0bdb4c915,S3,Familiar,easy,2,static,scatter arrows,value,1
6100aa952217f4f0bdb4c915,S4,Familiar,easy,2,static,scatter arrows,value,5
6100aa952217f4f0bdb4c915,S5,Familiar,easy,2,static,scatter arrows,value,3
6100aa952217f4f0bdb4c915,S6,Familiar,easy,2,static,scatter arrows,value,2
6100aa952217f4f0bdb4c915,S7,Familiar,easy,2,static,scatter arrows,value,3
6100aa952217f4f0bdb4c915,S8,Familiar,easy,2,static,scatter arrows,value,4
6100aa952217f4f0bdb4c915,S9,Familiar,easy,2,static,scatter arrows,value,4
60feb4aa6b064157812af3f3,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,answer,10
